# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_FIRST_OCCURRENCE 16313 7 347987 164 3694702 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/table/plugin.fc938b385eeb.js
DUPTYPE_WITHIN_SAME_TREE -16313 8 347987 164 3871758 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/table/plugin.js
DUPTYPE_WITHIN_SAME_TREE -16313 12 347987 164 3693098 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/tinymce/js/tinymce/plugins/table/plugin.fc938b385eeb.js
DUPTYPE_WITHIN_SAME_TREE -16313 7 347987 164 3683469 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/table/plugin.js
DUPTYPE_WITHIN_SAME_TREE -16313 8 347987 164 3890713 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/table/plugin.fc938b385eeb.js
DUPTYPE_WITHIN_SAME_TREE -16313 13 347987 164 3889184 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/tinymce/js/tinymce/plugins/table/plugin.fc938b385eeb.js
DUPTYPE_WITHIN_SAME_TREE -16313 12 347987 164 3691252 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/tinymce/js/tinymce/plugins/table/plugin.js
DUPTYPE_WITHIN_SAME_TREE -16313 13 347987 164 3875886 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/tinymce/js/tinymce/plugins/table/plugin.js
DUPTYPE_FIRST_OCCURRENCE 2217 2 348215 164 3699586 5 /openedx/staticfiles/js/vendor/codemirror-compressed.e750837cb0ae.js
DUPTYPE_WITHIN_SAME_TREE -2217 8 348215 164 3891085 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/codemirror-compressed.e750837cb0ae.js
DUPTYPE_WITHIN_SAME_TREE -2217 2 348215 164 3683182 5 /openedx/staticfiles/js/vendor/codemirror-compressed.js
DUPTYPE_WITHIN_SAME_TREE -2217 7 348215 164 3690965 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/codemirror-compressed.js
DUPTYPE_WITHIN_SAME_TREE -2217 3 348215 164 3893205 5 /openedx/staticfiles/studio/js/vendor/codemirror-compressed.e750837cb0ae.js
DUPTYPE_WITHIN_SAME_TREE -2217 3 348215 164 3871471 5 /openedx/staticfiles/studio/js/vendor/codemirror-compressed.js
DUPTYPE_WITHIN_SAME_TREE -2217 7 348215 164 3695142 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/codemirror-compressed.e750837cb0ae.js
DUPTYPE_WITHIN_SAME_TREE -2217 8 348215 164 3875599 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/codemirror-compressed.js
DUPTYPE_FIRST_OCCURRENCE 3879 3 372156 164 3698801 5 /openedx/staticfiles/bundles/js/factories/textbooks.d92886aafef45739593d.e44ed72a3590.js
DUPTYPE_WITHIN_SAME_TREE -3879 3 372156 164 3683869 5 /openedx/staticfiles/bundles/js/factories/textbooks.js
DUPTYPE_WITHIN_SAME_TREE -3879 4 372156 164 3892829 5 /openedx/staticfiles/studio/bundles/js/factories/textbooks.e44ed72a3590.js
DUPTYPE_WITHIN_SAME_TREE -3879 8 372156 164 3691652 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/js/factories/textbooks.js
DUPTYPE_WITHIN_SAME_TREE -3879 8 372156 164 3691658 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/js/factories/textbooks.d92886aafef45739593d.js
DUPTYPE_WITHIN_SAME_TREE -3879 9 372156 164 3876292 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/js/factories/textbooks.d92886aafef45739593d.js
DUPTYPE_WITHIN_SAME_TREE -3879 3 372156 164 3683875 5 /openedx/staticfiles/bundles/js/factories/textbooks.d92886aafef45739593d.js
DUPTYPE_WITHIN_SAME_TREE -3879 4 372156 164 3872164 5 /openedx/staticfiles/studio/bundles/js/factories/textbooks.d92886aafef45739593d.js
DUPTYPE_WITHIN_SAME_TREE -3879 9 372156 164 3876286 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/js/factories/textbooks.js
DUPTYPE_WITHIN_SAME_TREE -3879 4 372156 164 3892835 5 /openedx/staticfiles/studio/bundles/js/factories/textbooks.d92886aafef45739593d.e44ed72a3590.js
DUPTYPE_WITHIN_SAME_TREE -3879 4 372156 164 3872158 5 /openedx/staticfiles/studio/bundles/js/factories/textbooks.js
DUPTYPE_WITHIN_SAME_TREE -3879 8 372156 164 3694619 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/js/factories/textbooks.d92886aafef45739593d.e44ed72a3590.js
DUPTYPE_WITHIN_SAME_TREE -3879 9 372156 164 3890624 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/js/factories/textbooks.e44ed72a3590.js
DUPTYPE_WITHIN_SAME_TREE -3879 9 372156 164 3890630 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/js/factories/textbooks.d92886aafef45739593d.e44ed72a3590.js
DUPTYPE_WITHIN_SAME_TREE -3879 3 372156 164 3698795 5 /openedx/staticfiles/bundles/js/factories/textbooks.e44ed72a3590.js
DUPTYPE_WITHIN_SAME_TREE -3879 8 372156 164 3694613 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/js/factories/textbooks.e44ed72a3590.js
DUPTYPE_FIRST_OCCURRENCE 11051 5 391225 164 3696473 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/tinymce.min.b18c6f890a06.js
DUPTYPE_WITHIN_SAME_TREE -11051 6 391225 164 3871717 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/tinymce.min.js
DUPTYPE_WITHIN_SAME_TREE -11051 10 391225 164 3693338 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/tinymce/js/tinymce/tinymce.min.b18c6f890a06.js
DUPTYPE_WITHIN_SAME_TREE -11051 10 391225 164 3691211 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/tinymce/js/tinymce/tinymce.min.js
DUPTYPE_WITHIN_SAME_TREE -11051 5 391225 164 3683428 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/tinymce.min.js
DUPTYPE_WITHIN_SAME_TREE -11051 11 391225 164 3889424 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/tinymce/js/tinymce/tinymce.min.b18c6f890a06.js
DUPTYPE_WITHIN_SAME_TREE -11051 6 391225 164 3891753 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/tinymce.min.b18c6f890a06.js
DUPTYPE_WITHIN_SAME_TREE -11051 11 391225 164 3875845 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/tinymce/js/tinymce/tinymce.min.js
DUPTYPE_FIRST_OCCURRENCE 1778 2 391622 164 3699489 5 /openedx/staticfiles/fonts/vendor/fontawesome-webfont.d7c639084f68.svg
DUPTYPE_WITHIN_SAME_TREE -1778 3 391622 164 3871224 5 /openedx/staticfiles/studio/fonts/vendor/fontawesome-webfont.svg
DUPTYPE_WITHIN_SAME_TREE -1778 8 391622 164 3890988 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/fonts/vendor/fontawesome-webfont.d7c639084f68.svg
DUPTYPE_WITHIN_SAME_TREE -1778 7 391622 164 3695045 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/fonts/vendor/fontawesome-webfont.d7c639084f68.svg
DUPTYPE_WITHIN_SAME_TREE -1778 7 391622 164 3690718 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/fonts/vendor/fontawesome-webfont.svg
DUPTYPE_WITHIN_SAME_TREE -1778 3 391622 164 3893108 5 /openedx/staticfiles/studio/fonts/vendor/fontawesome-webfont.d7c639084f68.svg
DUPTYPE_WITHIN_SAME_TREE -1778 8 391622 164 3875352 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/fonts/vendor/fontawesome-webfont.svg
DUPTYPE_WITHIN_SAME_TREE -1778 2 391622 164 3682935 5 /openedx/staticfiles/fonts/vendor/fontawesome-webfont.svg
DUPTYPE_FIRST_OCCURRENCE 4937 3 394737 164 3698789 5 /openedx/staticfiles/js/vendor/CodeMirror/codemirror.99d82142df34.js
DUPTYPE_WITHIN_SAME_TREE -4937 9 394737 164 3890618 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/CodeMirror/codemirror.99d82142df34.js
DUPTYPE_WITHIN_SAME_TREE -4937 4 394737 164 3892823 5 /openedx/staticfiles/studio/js/vendor/CodeMirror/codemirror.99d82142df34.js
DUPTYPE_WITHIN_SAME_TREE -4937 4 394737 164 3872006 5 /openedx/staticfiles/studio/js/vendor/CodeMirror/codemirror.js
DUPTYPE_WITHIN_SAME_TREE -4937 8 394737 164 3694607 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/CodeMirror/codemirror.99d82142df34.js
DUPTYPE_WITHIN_SAME_TREE -4937 3 394737 164 3683717 5 /openedx/staticfiles/js/vendor/CodeMirror/codemirror.js
DUPTYPE_WITHIN_SAME_TREE -4937 8 394737 164 3691500 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/CodeMirror/codemirror.js
DUPTYPE_WITHIN_SAME_TREE -4937 9 394737 164 3876134 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/CodeMirror/codemirror.js
DUPTYPE_FIRST_OCCURRENCE 16351 7 407584 164 3694688 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/themes/silver/theme.min.485d2560f10d.js
DUPTYPE_WITHIN_SAME_TREE -16351 8 407584 164 3871724 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/themes/silver/theme.min.js
DUPTYPE_WITHIN_SAME_TREE -16351 13 407584 164 3875852 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/tinymce/js/tinymce/themes/silver/theme.min.js
DUPTYPE_WITHIN_SAME_TREE -16351 12 407584 164 3691218 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/tinymce/js/tinymce/themes/silver/theme.min.js
DUPTYPE_WITHIN_SAME_TREE -16351 12 407584 164 3693084 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/tinymce/js/tinymce/themes/silver/theme.min.485d2560f10d.js
DUPTYPE_WITHIN_SAME_TREE -16351 8 407584 164 3890699 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/themes/silver/theme.min.485d2560f10d.js
DUPTYPE_WITHIN_SAME_TREE -16351 7 407584 164 3683435 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/themes/silver/theme.min.js
DUPTYPE_WITHIN_SAME_TREE -16351 13 407584 164 3889170 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/tinymce/js/tinymce/themes/silver/theme.min.485d2560f10d.js
DUPTYPE_FIRST_OCCURRENCE 267 1 416631 164 3700449 5 /openedx/staticfiles/bundles/commons.6caf15bf8a2c.js
DUPTYPE_WITHIN_SAME_TREE -267 7 416631 164 3876276 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/commons.js
DUPTYPE_WITHIN_SAME_TREE -267 2 416631 164 3872148 5 /openedx/staticfiles/studio/bundles/commons.js
DUPTYPE_WITHIN_SAME_TREE -267 7 416631 164 3891522 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/commons.6caf15bf8a2c.js
DUPTYPE_WITHIN_SAME_TREE -267 1 416631 164 3683859 5 /openedx/staticfiles/bundles/commons.js
DUPTYPE_WITHIN_SAME_TREE -267 6 416631 164 3696194 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/commons.6caf15bf8a2c.js
DUPTYPE_WITHIN_SAME_TREE -267 6 416631 164 3691642 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/commons.js
DUPTYPE_WITHIN_SAME_TREE -267 2 416631 164 3893645 5 /openedx/staticfiles/studio/bundles/commons.6caf15bf8a2c.js
DUPTYPE_FIRST_OCCURRENCE 265 1 418372 164 3700397 5 /openedx/staticfiles/bundles/commons.49e16cd152ffd27a766e.d4c3538ac3c9.js
DUPTYPE_WITHIN_SAME_TREE -265 2 418372 164 3893593 5 /openedx/staticfiles/studio/bundles/commons.49e16cd152ffd27a766e.d4c3538ac3c9.js
DUPTYPE_WITHIN_SAME_TREE -265 6 418372 164 3691590 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/commons.49e16cd152ffd27a766e.js
DUPTYPE_WITHIN_SAME_TREE -265 1 418372 164 3683807 5 /openedx/staticfiles/bundles/commons.49e16cd152ffd27a766e.js
DUPTYPE_WITHIN_SAME_TREE -265 6 418372 164 3696142 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/commons.49e16cd152ffd27a766e.d4c3538ac3c9.js
DUPTYPE_WITHIN_SAME_TREE -265 2 418372 164 3872096 5 /openedx/staticfiles/studio/bundles/commons.49e16cd152ffd27a766e.js
DUPTYPE_WITHIN_SAME_TREE -265 7 418372 164 3876224 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/commons.49e16cd152ffd27a766e.js
DUPTYPE_WITHIN_SAME_TREE -265 7 418372 164 3891470 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/commons.49e16cd152ffd27a766e.d4c3538ac3c9.js
DUPTYPE_FIRST_OCCURRENCE 22647 9 421100 164 3693435 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/conditional_and_poll/static/images/professor-sandel.71bc0543d9c6.jpg
DUPTYPE_WITHIN_SAME_TREE -22647 9 421100 164 3689925 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/conditional_and_poll/static/images/professor-sandel.jpg
DUPTYPE_WITHIN_SAME_TREE -22647 10 421100 164 3889521 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/conditional_and_poll/static/images/professor-sandel.71bc0543d9c6.jpg
DUPTYPE_WITHIN_SAME_TREE -22647 10 421100 164 3874559 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/conditional_and_poll/static/images/professor-sandel.jpg
DUPTYPE_FIRST_OCCURRENCE 9898 5 426918 164 3696732 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/dist/js/bootstrap.bundle.js.1b1f996be054.map
DUPTYPE_WITHIN_SAME_TREE -9898 5 426918 164 3687070 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/bootstrap/dist/js/bootstrap.bundle.js.map
DUPTYPE_WITHIN_SAME_TREE -9898 5 426918 164 3696847 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/bootstrap/dist/js/bootstrap.bundle.js.1b1f996be054.map
DUPTYPE_WITHIN_SAME_TREE -9898 5 426918 164 3686363 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/dist/js/bootstrap.bundle.js.map
DUPTYPE_FIRST_OCCURRENCE 17837 7 429012 164 3694958 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/badges/large.d4b56abae3c1.png
DUPTYPE_WITHIN_SAME_TREE -17837 8 429012 164 3890901 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/badges/large.d4b56abae3c1.png
DUPTYPE_WITHIN_SAME_TREE -17837 7 429012 164 3689514 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/badges/large.png
DUPTYPE_WITHIN_SAME_TREE -17837 8 429012 164 3874148 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/badges/large.png
DUPTYPE_FIRST_OCCURRENCE 2359 2 444379 164 3700094 5 /openedx/staticfiles/paragon/static/912ec66d7572ff821749319396470bde.912ec66d7572.svg
DUPTYPE_WITHIN_SAME_TREE -2359 5 444379 164 3696622 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/static/912ec66d7572ff821749319396470bde.912ec66d7572.svg
DUPTYPE_WITHIN_SAME_TREE -2359 2 444379 164 3685387 5 /openedx/staticfiles/paragon/static/912ec66d7572ff821749319396470bde.svg
DUPTYPE_WITHIN_SAME_TREE -2359 2 444379 164 3700111 5 /openedx/staticfiles/paragon/themeable/912ec66d7572ff821749319396470bde.912ec66d7572.svg
DUPTYPE_WITHIN_SAME_TREE -2359 5 444379 164 3685863 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/static/912ec66d7572ff821749319396470bde.svg
DUPTYPE_WITHIN_SAME_TREE -2359 3 444379 164 3699293 5 /openedx/staticfiles/edx-bootstrap/samples/fonts/fontawesome-webfont.912ec66d7572.svg
DUPTYPE_WITHIN_SAME_TREE -2359 2 444379 164 3685577 5 /openedx/staticfiles/paragon/themeable/912ec66d7572ff821749319396470bde.svg
DUPTYPE_WITHIN_SAME_TREE -2359 5 444379 164 3696638 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/themeable/912ec66d7572ff821749319396470bde.912ec66d7572.svg
DUPTYPE_WITHIN_SAME_TREE -2359 5 444379 164 3686124 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/themeable/912ec66d7572ff821749319396470bde.svg
DUPTYPE_WITHIN_SAME_TREE -2359 3 444379 164 3686181 5 /openedx/staticfiles/edx-bootstrap/samples/fonts/fontawesome-webfont.svg
DUPTYPE_FIRST_OCCURRENCE 4657 3 448191 164 3699038 5 /openedx/staticfiles/js/i18n/fake2/djangojs.84c0429be1d0.js
DUPTYPE_WITHIN_SAME_TREE -4657 4 448191 164 3892923 5 /openedx/staticfiles/studio/js/i18n/fake2/djangojs.84c0429be1d0.js
DUPTYPE_WITHIN_SAME_TREE -4657 3 448191 164 3685004 5 /openedx/staticfiles/js/i18n/fake2/djangojs.js
DUPTYPE_WITHIN_SAME_TREE -4657 4 448191 164 3872538 5 /openedx/staticfiles/studio/js/i18n/fake2/djangojs.js
DUPTYPE_FIRST_OCCURRENCE 16345 7 454279 164 3694685 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/themes/mobile/theme.fd5d0a8cf879.js
DUPTYPE_WITHIN_SAME_TREE -16345 7 454279 164 3683431 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/themes/mobile/theme.js
DUPTYPE_WITHIN_SAME_TREE -16345 12 454279 164 3691214 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/tinymce/js/tinymce/themes/mobile/theme.js
DUPTYPE_WITHIN_SAME_TREE -16345 12 454279 164 3693081 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/tinymce/js/tinymce/themes/mobile/theme.fd5d0a8cf879.js
DUPTYPE_WITHIN_SAME_TREE -16345 13 454279 164 3889167 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/tinymce/js/tinymce/themes/mobile/theme.fd5d0a8cf879.js
DUPTYPE_WITHIN_SAME_TREE -16345 8 454279 164 3871720 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/themes/mobile/theme.js
DUPTYPE_WITHIN_SAME_TREE -16345 8 454279 164 3890696 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/themes/mobile/theme.fd5d0a8cf879.js
DUPTYPE_WITHIN_SAME_TREE -16345 13 454279 164 3875848 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/tinymce/js/tinymce/themes/mobile/theme.js
DUPTYPE_FIRST_OCCURRENCE 4719 3 462133 164 3699010 5 /openedx/staticfiles/js/i18n/rtl/djangojs.88250d550b82.js
DUPTYPE_WITHIN_SAME_TREE -4719 4 462133 164 3892895 5 /openedx/staticfiles/studio/js/i18n/rtl/djangojs.88250d550b82.js
DUPTYPE_WITHIN_SAME_TREE -4719 4 462133 164 3872482 5 /openedx/staticfiles/studio/js/i18n/rtl/djangojs.js
DUPTYPE_WITHIN_SAME_TREE -4719 3 462133 164 3684948 5 /openedx/staticfiles/js/i18n/rtl/djangojs.js
DUPTYPE_FIRST_OCCURRENCE 4721 3 468904 164 3699012 5 /openedx/staticfiles/js/i18n/ru/djangojs.896c8cb3f134.js
DUPTYPE_WITHIN_SAME_TREE -4721 4 468904 164 3892897 5 /openedx/staticfiles/studio/js/i18n/ru/djangojs.896c8cb3f134.js
DUPTYPE_WITHIN_SAME_TREE -4721 3 468904 164 3684952 5 /openedx/staticfiles/js/i18n/ru/djangojs.js
DUPTYPE_WITHIN_SAME_TREE -4721 4 468904 164 3872486 5 /openedx/staticfiles/studio/js/i18n/ru/djangojs.js
DUPTYPE_FIRST_OCCURRENCE 1678 2 513410 164 3688671 5 /openedx/staticfiles/drf-yasg/swagger-ui-dist/swagger-ui-es-bundle-core.js
DUPTYPE_WITHIN_SAME_TREE -1678 3 513410 164 3873097 5 /openedx/staticfiles/studio/drf-yasg/swagger-ui-dist/swagger-ui-es-bundle-core.js
DUPTYPE_FIRST_OCCURRENCE 113 1 514773 164 3700336 5 /openedx/staticfiles/bundles/EntitlementSupportPage.111175f25271.js
DUPTYPE_WITHIN_SAME_TREE -113 1 514773 164 3683803 5 /openedx/staticfiles/bundles/EntitlementSupportPage.92a1b6b66d96dbd064c4.js
DUPTYPE_WITHIN_SAME_TREE -113 2 514773 164 3872092 5 /openedx/staticfiles/studio/bundles/EntitlementSupportPage.92a1b6b66d96dbd064c4.js
DUPTYPE_WITHIN_SAME_TREE -113 6 514773 164 3691586 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/EntitlementSupportPage.92a1b6b66d96dbd064c4.js
DUPTYPE_WITHIN_SAME_TREE -113 2 514773 164 3893532 5 /openedx/staticfiles/studio/bundles/EntitlementSupportPage.111175f25271.js
DUPTYPE_WITHIN_SAME_TREE -113 6 514773 164 3696138 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/EntitlementSupportPage.92a1b6b66d96dbd064c4.111175f25271.js
DUPTYPE_WITHIN_SAME_TREE -113 6 514773 164 3696081 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/EntitlementSupportPage.111175f25271.js
DUPTYPE_WITHIN_SAME_TREE -113 2 514773 164 3872035 5 /openedx/staticfiles/studio/bundles/EntitlementSupportPage.js
DUPTYPE_WITHIN_SAME_TREE -113 2 514773 164 3893589 5 /openedx/staticfiles/studio/bundles/EntitlementSupportPage.92a1b6b66d96dbd064c4.111175f25271.js
DUPTYPE_WITHIN_SAME_TREE -113 7 514773 164 3891409 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/EntitlementSupportPage.111175f25271.js
DUPTYPE_WITHIN_SAME_TREE -113 7 514773 164 3876220 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/EntitlementSupportPage.92a1b6b66d96dbd064c4.js
DUPTYPE_WITHIN_SAME_TREE -113 7 514773 164 3876163 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/EntitlementSupportPage.js
DUPTYPE_WITHIN_SAME_TREE -113 1 514773 164 3683746 5 /openedx/staticfiles/bundles/EntitlementSupportPage.js
DUPTYPE_WITHIN_SAME_TREE -113 1 514773 164 3700393 5 /openedx/staticfiles/bundles/EntitlementSupportPage.92a1b6b66d96dbd064c4.111175f25271.js
DUPTYPE_WITHIN_SAME_TREE -113 6 514773 164 3691529 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/EntitlementSupportPage.js
DUPTYPE_WITHIN_SAME_TREE -113 7 514773 164 3891466 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/EntitlementSupportPage.92a1b6b66d96dbd064c4.111175f25271.js
