# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_FIRST_OCCURRENCE 12857 6 8713 142 4364017 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/UndoManager.efcb2eda8ffb.js
DUPTYPE_WITHIN_SAME_TREE -12857 6 8713 142 4363215 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/UndoManager.js
DUPTYPE_WITHIN_SAME_TREE -12857 7 8713 142 5926613 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/UndoManager.efcb2eda8ffb.js
DUPTYPE_WITHIN_SAME_TREE -12857 7 8713 142 5925979 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/UndoManager.js
DUPTYPE_FIRST_OCCURRENCE 1401 1 8715 142 4609882 5 /openedx/staticfiles/xmodule/webpack.xmodule.config.95237611b86c.js
DUPTYPE_WITHIN_SAME_TREE -1401 1 8715 142 4608626 5 /openedx/staticfiles/xmodule/webpack.xmodule.config.js
DUPTYPE_WITHIN_SAME_TREE -1401 2 8715 142 5926247 5 /openedx/staticfiles/studio/xmodule/webpack.xmodule.config.js
DUPTYPE_WITHIN_SAME_TREE -1401 2 8715 142 5926703 5 /openedx/staticfiles/studio/xmodule/webpack.xmodule.config.95237611b86c.js
DUPTYPE_FIRST_OCCURRENCE 2001 2 8725 142 4482118 5 /openedx/staticfiles/js/dashboard/donation.6569a5c8b3ab.js
DUPTYPE_WITHIN_SAME_TREE -2001 2 8725 142 4481495 5 /openedx/staticfiles/js/dashboard/donation.js
DUPTYPE_FIRST_OCCURRENCE 16033 8 8738 142 5140715 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/InputSelect/index.jsx.98781235c451.html
DUPTYPE_WITHIN_SAME_TREE -16033 8 8738 142 5140174 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/InputSelect/index.jsx.html
DUPTYPE_FIRST_OCCURRENCE 15001 7 8744 142 4363909 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/util/URI.2724b4d246a9.js
DUPTYPE_WITHIN_SAME_TREE -15001 8 8744 142 5926532 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/util/URI.2724b4d246a9.js
DUPTYPE_WITHIN_SAME_TREE -15001 7 8744 142 4363282 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/util/URI.js
DUPTYPE_WITHIN_SAME_TREE -15001 8 8744 142 5926046 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/util/URI.js
DUPTYPE_FIRST_OCCURRENCE 14723 6 8772 142 5529815 5 /openedx/staticfiles/xblock/resources/recommender/static/js/src/cats.65861af89b14.js
DUPTYPE_WITHIN_SAME_TREE -14723 6 8772 142 5529560 5 /openedx/staticfiles/xblock/resources/recommender/static/js/src/cats.js
DUPTYPE_WITHIN_SAME_TREE -14723 7 8772 142 6579015 5 /openedx/staticfiles/studio/xblock/resources/recommender/static/js/src/cats.65861af89b14.js
DUPTYPE_WITHIN_SAME_TREE -14723 7 8772 142 6578542 5 /openedx/staticfiles/studio/xblock/resources/recommender/static/js/src/cats.js
DUPTYPE_FIRST_OCCURRENCE 8643 4 8772 142 6326190 5 /openedx/staticfiles/studio/js/certificates/views/signatory_editor.0afddbee0a8e.js
DUPTYPE_WITHIN_SAME_TREE -8643 4 8772 142 6325390 5 /openedx/staticfiles/studio/js/certificates/views/signatory_editor.js
DUPTYPE_FIRST_OCCURRENCE 2423 2 8777 142 5401341 5 /openedx/staticfiles/rest_framework/img/glyphicons-halflings-white.9bbc6e960299.png
DUPTYPE_WITHIN_SAME_TREE -2423 4 8777 142 6451798 5 /openedx/staticfiles/studio/wiki/bootstrap/img/glyphicons-halflings-white.png
DUPTYPE_WITHIN_SAME_TREE -2423 4 8777 142 6452576 5 /openedx/staticfiles/studio/wiki/bootstrap/img/glyphicons-halflings-white.9bbc6e960299.png
DUPTYPE_WITHIN_SAME_TREE -2423 3 8777 142 5401229 5 /openedx/staticfiles/wiki/bootstrap/img/glyphicons-halflings-white.9bbc6e960299.png
DUPTYPE_WITHIN_SAME_TREE -2423 3 8777 142 5400317 5 /openedx/staticfiles/wiki/bootstrap/img/glyphicons-halflings-white.png
DUPTYPE_WITHIN_SAME_TREE -2423 2 8777 142 5400484 5 /openedx/staticfiles/rest_framework/img/glyphicons-halflings-white.png
DUPTYPE_FIRST_OCCURRENCE 12697 6 8803 142 5140822 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/asInput/index.0cb339adb42f.jsx
DUPTYPE_WITHIN_SAME_TREE -12697 6 8803 142 5268567 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/asInput/index.0cb339adb42f.jsx
DUPTYPE_WITHIN_SAME_TREE -12697 6 8803 142 5267956 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/asInput/index.jsx
DUPTYPE_WITHIN_SAME_TREE -12697 6 8803 142 5140023 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/asInput/index.jsx
DUPTYPE_FIRST_OCCURRENCE 2181 2 8803 142 4364403 5 /openedx/staticfiles/js/vendor/annotator.store.4d7d66cbbcb7.js
DUPTYPE_WITHIN_SAME_TREE -2181 3 8803 142 5401750 5 /openedx/staticfiles/studio/js/vendor/annotator.store.4d7d66cbbcb7.js
DUPTYPE_WITHIN_SAME_TREE -2181 3 8803 142 5400602 5 /openedx/staticfiles/studio/js/vendor/annotator.store.js
DUPTYPE_WITHIN_SAME_TREE -2181 2 8803 142 4363091 5 /openedx/staticfiles/js/vendor/annotator.store.js
DUPTYPE_FIRST_OCCURRENCE 1414 2 8804 142 5400468 5 /openedx/staticfiles/admin/css/forms.css
DUPTYPE_WITHIN_SAME_TREE -1414 3 8804 142 6325707 5 /openedx/staticfiles/studio/admin/css/forms.css
DUPTYPE_FIRST_OCCURRENCE 15055 7 8812 142 4363957 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/media/plugin.min.2c051b303595.js
DUPTYPE_WITHIN_SAME_TREE -15055 8 8812 142 5926107 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/media/plugin.min.js
DUPTYPE_WITHIN_SAME_TREE -15055 8 8812 142 5926580 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/media/plugin.min.2c051b303595.js
DUPTYPE_WITHIN_SAME_TREE -15055 7 8812 142 4363343 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/media/plugin.min.js
DUPTYPE_FIRST_OCCURRENCE 7419 4 8816 142 5009942 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/_forms.4cf5e3e11e2d.scss
DUPTYPE_WITHIN_SAME_TREE -7419 4 8816 142 5009434 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/_forms.scss
DUPTYPE_FIRST_OCCURRENCE 10127 5 8816 142 4481973 5 /openedx/staticfiles/js/vendor/pdfjs/locale/bg/viewer.175659b6f39d.properties
DUPTYPE_WITHIN_SAME_TREE -10127 6 8816 142 6197554 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/bg/viewer.175659b6f39d.properties
DUPTYPE_WITHIN_SAME_TREE -10127 6 8816 142 6196581 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/bg/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10127 5 8816 142 4481368 5 /openedx/staticfiles/js/vendor/pdfjs/locale/bg/viewer.properties
DUPTYPE_FIRST_OCCURRENCE 5045 3 8855 142 4609493 5 /openedx/staticfiles/js/vendor/flot/jquery.flot.pie.min.a32e4f158202.js
DUPTYPE_WITHIN_SAME_TREE -5045 3 8855 142 4607974 5 /openedx/staticfiles/js/vendor/flot/jquery.flot.pie.min.js
DUPTYPE_WITHIN_SAME_TREE -5045 4 8855 142 6197961 5 /openedx/staticfiles/studio/js/vendor/flot/jquery.flot.pie.min.a32e4f158202.js
DUPTYPE_WITHIN_SAME_TREE -5045 4 8855 142 6196740 5 /openedx/staticfiles/studio/js/vendor/flot/jquery.flot.pie.min.js
DUPTYPE_FIRST_OCCURRENCE 15947 7 8874 142 5790821 5 /openedx/staticfiles/xblock/resources/poll/public/js/translations/eo/textjs.62d7acf5d3cb.js
DUPTYPE_WITHIN_SAME_TREE -15947 8 8874 142 6713686 5 /openedx/staticfiles/studio/xblock/resources/poll/public/js/translations/eo/textjs.js
DUPTYPE_WITHIN_SAME_TREE -15947 7 8874 142 5790470 5 /openedx/staticfiles/xblock/resources/poll/public/js/translations/eo/textjs.js
DUPTYPE_WITHIN_SAME_TREE -15947 8 8874 142 6714042 5 /openedx/staticfiles/studio/xblock/resources/poll/public/js/translations/eo/textjs.62d7acf5d3cb.js
DUPTYPE_FIRST_OCCURRENCE 4889 3 8877 142 4364323 5 /openedx/staticfiles/js/src/lms/oa_grade.1a937fdf2e20.js
DUPTYPE_WITHIN_SAME_TREE -4889 7 8877 142 5657145 5 /openedx/staticfiles/xblock/resources/openassessment.xblock/static/js/src/lms/oa_grade.js
DUPTYPE_WITHIN_SAME_TREE -4889 8 8877 142 6713551 5 /openedx/staticfiles/studio/xblock/resources/openassessment.xblock/static/js/src/lms/oa_grade.js
DUPTYPE_WITHIN_SAME_TREE -4889 4 8877 142 5530044 5 /openedx/staticfiles/studio/js/src/lms/oa_grade.js
DUPTYPE_WITHIN_SAME_TREE -4889 3 8877 142 4363510 5 /openedx/staticfiles/js/src/lms/oa_grade.js
DUPTYPE_WITHIN_SAME_TREE -4889 4 8877 142 5530286 5 /openedx/staticfiles/studio/js/src/lms/oa_grade.1a937fdf2e20.js
DUPTYPE_WITHIN_SAME_TREE -4889 8 8877 142 6714018 5 /openedx/staticfiles/studio/xblock/resources/openassessment.xblock/static/js/src/lms/oa_grade.1a937fdf2e20.js
DUPTYPE_WITHIN_SAME_TREE -4889 7 8877 142 5657397 5 /openedx/staticfiles/xblock/resources/openassessment.xblock/static/js/src/lms/oa_grade.1a937fdf2e20.js
DUPTYPE_FIRST_OCCURRENCE 10187 5 8884 142 4482021 5 /openedx/staticfiles/js/vendor/pdfjs/locale/gu-IN/viewer.bd987b35fb90.properties
DUPTYPE_WITHIN_SAME_TREE -10187 6 8884 142 6197602 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/gu-IN/viewer.bd987b35fb90.properties
DUPTYPE_WITHIN_SAME_TREE -10187 5 8884 142 4481464 5 /openedx/staticfiles/js/vendor/pdfjs/locale/gu-IN/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10187 6 8884 142 6196677 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/gu-IN/viewer.properties
DUPTYPE_FIRST_OCCURRENCE 4521 3 8898 142 4364227 5 /openedx/staticfiles/js/capa/src/jsinput.3788a16db272.js
DUPTYPE_WITHIN_SAME_TREE -4521 3 8898 142 4362909 5 /openedx/staticfiles/js/capa/src/jsinput.js
DUPTYPE_WITHIN_SAME_TREE -4521 4 8898 142 5010538 5 /openedx/staticfiles/studio/js/capa/src/jsinput.3788a16db272.js
DUPTYPE_WITHIN_SAME_TREE -4521 4 8898 142 5009511 5 /openedx/staticfiles/studio/js/capa/src/jsinput.js
DUPTYPE_FIRST_OCCURRENCE 9621 5 8908 142 5009845 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/js/src/scrollspy.ef819fe7713f.js
DUPTYPE_WITHIN_SAME_TREE -9621 5 8908 142 5009373 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/js/src/scrollspy.js
DUPTYPE_FIRST_OCCURRENCE 12155 5 8911 142 5657490 5 /openedx/staticfiles/xblock/resources/drag_and_drop_v2/public/css/drag_and_drop_edit.25b59d2f4651.css
DUPTYPE_WITHIN_SAME_TREE -12155 6 8911 142 6578465 5 /openedx/staticfiles/studio/xblock/resources/drag_and_drop_v2/public/css/drag_and_drop_edit.css
DUPTYPE_WITHIN_SAME_TREE -12155 6 8911 142 6579049 5 /openedx/staticfiles/studio/xblock/resources/drag_and_drop_v2/public/css/drag_and_drop_edit.25b59d2f4651.css
DUPTYPE_WITHIN_SAME_TREE -12155 5 8911 142 5657069 5 /openedx/staticfiles/xblock/resources/drag_and_drop_v2/public/css/drag_and_drop_edit.css
DUPTYPE_FIRST_OCCURRENCE 17063 9 8918 142 5140646 5 /openedx/staticfiles/mockprock/node_modules/@edx/edx-proctoring/edx_proctoring/static/proctoring/js/views/proctored_exam_add_allowance_view.616d9d5b7316.js
DUPTYPE_WITHIN_SAME_TREE -17063 9 8918 142 5139876 5 /openedx/staticfiles/mockprock/node_modules/@edx/edx-proctoring/edx_proctoring/static/proctoring/js/views/proctored_exam_add_allowance_view.js
DUPTYPE_FIRST_OCCURRENCE 5359 3 8929 142 4741022 5 /openedx/staticfiles/proctoring/js/views/proctored_exam_allowance_view.294c31a2c6ab.js
DUPTYPE_WITHIN_SAME_TREE -5359 4 8929 142 6452058 5 /openedx/staticfiles/studio/proctoring/js/views/proctored_exam_allowance_view.js
DUPTYPE_WITHIN_SAME_TREE -5359 6 8929 142 5399998 5 /openedx/staticfiles/edx-proctoring/edx_proctoring/static/proctoring/js/views/proctored_exam_allowance_view.js
DUPTYPE_WITHIN_SAME_TREE -5359 4 8929 142 6452625 5 /openedx/staticfiles/studio/proctoring/js/views/proctored_exam_allowance_view.294c31a2c6ab.js
DUPTYPE_WITHIN_SAME_TREE -5359 6 8929 142 5400922 5 /openedx/staticfiles/edx-proctoring/edx_proctoring/static/proctoring/js/views/proctored_exam_allowance_view.294c31a2c6ab.js
DUPTYPE_WITHIN_SAME_TREE -5359 3 8929 142 4740458 5 /openedx/staticfiles/proctoring/js/views/proctored_exam_allowance_view.js
DUPTYPE_FIRST_OCCURRENCE 16215 8 8937 142 5140647 5 /openedx/staticfiles/mockprock/node_modules/@edx/edx-proctoring/edx_proctoring/static/proctoring/js/exam_action_handler.666292ff8ae4.js
DUPTYPE_WITHIN_SAME_TREE -16215 8 8937 142 5139854 5 /openedx/staticfiles/mockprock/node_modules/@edx/edx-proctoring/edx_proctoring/static/proctoring/js/exam_action_handler.js
DUPTYPE_FIRST_OCCURRENCE 9583 5 8950 142 5009868 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/js/dist/popover.js.251bf138b691.map
DUPTYPE_WITHIN_SAME_TREE -9583 5 8950 142 5009399 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/js/dist/popover.js.map
DUPTYPE_FIRST_OCCURRENCE 4683 3 8984 142 4740943 5 /openedx/staticfiles/js/i18n/cs/djangojs.6477482bc017.js
DUPTYPE_WITHIN_SAME_TREE -4683 4 8984 142 6325254 5 /openedx/staticfiles/studio/js/i18n/cs/djangojs.js
DUPTYPE_WITHIN_SAME_TREE -4683 3 8984 142 4739994 5 /openedx/staticfiles/js/i18n/cs/djangojs.js
DUPTYPE_WITHIN_SAME_TREE -4683 4 8984 142 6326120 5 /openedx/staticfiles/studio/js/i18n/cs/djangojs.6477482bc017.js
DUPTYPE_FIRST_OCCURRENCE 2317 2 9017 142 4609707 5 /openedx/staticfiles/lms/js/require-config.38226099c6ad.js
DUPTYPE_WITHIN_SAME_TREE -2317 2 9017 142 4608762 5 /openedx/staticfiles/lms/js/require-config.js
DUPTYPE_FIRST_OCCURRENCE 4409 3 9021 142 4364288 5 /openedx/staticfiles/js/capa/drag_and_drop/targets.f77c6ce31ab0.js
DUPTYPE_WITHIN_SAME_TREE -4409 4 9021 142 5400558 5 /openedx/staticfiles/studio/js/capa/drag_and_drop/targets.js
DUPTYPE_WITHIN_SAME_TREE -4409 4 9021 142 5401698 5 /openedx/staticfiles/studio/js/capa/drag_and_drop/targets.f77c6ce31ab0.js
DUPTYPE_WITHIN_SAME_TREE -4409 3 9021 142 4363047 5 /openedx/staticfiles/js/capa/drag_and_drop/targets.js
DUPTYPE_FIRST_OCCURRENCE 219 1 9062 142 4609768 5 /openedx/staticfiles/bundles/SequenceBlockPreview.5928a7b40a87a9a4871e.9143a0b6eebc.js
DUPTYPE_WITHIN_SAME_TREE -219 1 9062 142 4608495 5 /openedx/staticfiles/bundles/SequenceBlockPreview.5928a7b40a87a9a4871e.js
DUPTYPE_WITHIN_SAME_TREE -219 2 9062 142 5529691 5 /openedx/staticfiles/studio/bundles/SequenceBlockPreview.5928a7b40a87a9a4871e.js
DUPTYPE_WITHIN_SAME_TREE -219 1 9062 142 4609757 5 /openedx/staticfiles/bundles/SequenceBlockPreview.9143a0b6eebc.js
DUPTYPE_WITHIN_SAME_TREE -219 2 9062 142 5529680 5 /openedx/staticfiles/studio/bundles/SequenceBlockPreview.js
DUPTYPE_WITHIN_SAME_TREE -219 2 9062 142 5530317 5 /openedx/staticfiles/studio/bundles/SequenceBlockPreview.5928a7b40a87a9a4871e.9143a0b6eebc.js
DUPTYPE_WITHIN_SAME_TREE -219 1 9062 142 4608484 5 /openedx/staticfiles/bundles/SequenceBlockPreview.js
DUPTYPE_WITHIN_SAME_TREE -219 2 9062 142 5530306 5 /openedx/staticfiles/studio/bundles/SequenceBlockPreview.9143a0b6eebc.js
DUPTYPE_FIRST_OCCURRENCE 15019 7 9065 142 4363948 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/charmap/plugin.0fa5d493729a.js
DUPTYPE_WITHIN_SAME_TREE -15019 7 9065 142 4363328 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/charmap/plugin.js
DUPTYPE_WITHIN_SAME_TREE -15019 8 9065 142 5926092 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/charmap/plugin.js
DUPTYPE_WITHIN_SAME_TREE -15019 8 9065 142 5926571 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/charmap/plugin.0fa5d493729a.js
DUPTYPE_FIRST_OCCURRENCE 11417 5 9069 142 6326079 5 /openedx/staticfiles/studio/js/views/video/transcripts/editor.bcca0c00803c.js
DUPTYPE_WITHIN_SAME_TREE -11417 5 9069 142 6325526 5 /openedx/staticfiles/studio/js/views/video/transcripts/editor.js
DUPTYPE_FIRST_OCCURRENCE 2975 2 9089 142 4874331 5 /openedx/staticfiles/studio/js/index.7a784213e773.js
DUPTYPE_WITHIN_SAME_TREE -2975 2 9089 142 4873973 5 /openedx/staticfiles/studio/js/index.js
DUPTYPE_FIRST_OCCURRENCE 9559 5 9099 142 5009866 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/js/dist/button.js.ecd50b6dc012.map
DUPTYPE_WITHIN_SAME_TREE -9559 5 9099 142 5009397 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/js/dist/button.js.map
DUPTYPE_FIRST_OCCURRENCE 1011 1 9107 142 4609725 5 /openedx/staticfiles/images/placeholder-faculty.4640df65662e.png
DUPTYPE_WITHIN_SAME_TREE -1011 2 9107 142 5010597 5 /openedx/staticfiles/studio/images/placeholder-faculty.4640df65662e.png
DUPTYPE_WITHIN_SAME_TREE -1011 2 9107 142 5009549 5 /openedx/staticfiles/studio/images/placeholder-faculty.png
DUPTYPE_WITHIN_SAME_TREE -1011 1 9107 142 4608026 5 /openedx/staticfiles/images/placeholder-faculty.png
DUPTYPE_FIRST_OCCURRENCE 1403 2 9114 142 5401329 5 /openedx/staticfiles/admin/css/autocomplete.4a81fc4242d0.css
DUPTYPE_WITHIN_SAME_TREE -1403 3 9114 142 6326395 5 /openedx/staticfiles/studio/admin/css/autocomplete.4a81fc4242d0.css
DUPTYPE_WITHIN_SAME_TREE -1403 2 9114 142 5400465 5 /openedx/staticfiles/admin/css/autocomplete.css
DUPTYPE_WITHIN_SAME_TREE -1403 3 9114 142 6325704 5 /openedx/staticfiles/studio/admin/css/autocomplete.css
DUPTYPE_FIRST_OCCURRENCE 947 1 9120 142 4609891 5 /openedx/staticfiles/images/edx-verified-mini-cert.97b20735244e.png
DUPTYPE_WITHIN_SAME_TREE -947 1 9120 142 4608778 5 /openedx/staticfiles/images/edx-verified-mini-cert.png
DUPTYPE_FIRST_OCCURRENCE 6475 3 9125 142 5010016 5 /openedx/staticfiles/templates/instructor/instructor_dashboard_2/generate_registarion_codes_modal.9709f482c53b.html
DUPTYPE_WITHIN_SAME_TREE -6475 3 9125 142 5008782 5 /openedx/staticfiles/templates/instructor/instructor_dashboard_2/generate_registarion_codes_modal.html
DUPTYPE_FIRST_OCCURRENCE 14981 7 9128 142 4363901 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/Window.f6603502631b.js
DUPTYPE_WITHIN_SAME_TREE -14981 8 9128 142 5926524 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/Window.f6603502631b.js
DUPTYPE_WITHIN_SAME_TREE -14981 7 9128 142 4363273 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/Window.js
DUPTYPE_WITHIN_SAME_TREE -14981 8 9128 142 5926037 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/Window.js
DUPTYPE_FIRST_OCCURRENCE 14673 6 9145 142 5790868 5 /openedx/staticfiles/xblock/resources/poll/translations/en/LC_MESSAGES/text.53155823c028.po
DUPTYPE_WITHIN_SAME_TREE -14673 7 9145 142 6714079 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/en/LC_MESSAGES/text.53155823c028.po
DUPTYPE_WITHIN_SAME_TREE -14673 6 9145 142 5790426 5 /openedx/staticfiles/xblock/resources/poll/translations/en/LC_MESSAGES/text.po
DUPTYPE_WITHIN_SAME_TREE -14673 7 9145 142 6713642 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/en/LC_MESSAGES/text.po
DUPTYPE_FIRST_OCCURRENCE 7477 4 9165 142 5009912 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/dist/core.0bcb7ccc3d76.js
DUPTYPE_WITHIN_SAME_TREE -7477 4 9165 142 5009899 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/core.0bcb7ccc3d76.js
DUPTYPE_WITHIN_SAME_TREE -7477 4 9165 142 5009325 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/dist/core.js
DUPTYPE_WITHIN_SAME_TREE -7477 4 9165 142 5009205 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/core.js
DUPTYPE_FIRST_OCCURRENCE 14603 6 9166 142 5657481 5 /openedx/staticfiles/xblock/resources/lti_consumer/translations/fr_CA/LC_MESSAGES/text.44b293ba7465.mo
DUPTYPE_WITHIN_SAME_TREE -14603 6 9166 142 5657213 5 /openedx/staticfiles/xblock/resources/lti_consumer/translations/fr_CA/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -14603 7 9166 142 6850415 5 /openedx/staticfiles/studio/xblock/resources/lti_consumer/translations/fr_CA/LC_MESSAGES/text.44b293ba7465.mo
DUPTYPE_WITHIN_SAME_TREE -14603 7 9166 142 6850009 5 /openedx/staticfiles/studio/xblock/resources/lti_consumer/translations/fr_CA/LC_MESSAGES/text.mo
DUPTYPE_FIRST_OCCURRENCE 6153 3 9167 142 6326316 5 /openedx/staticfiles/studio/js/views/tabs.9e30e6a54083.js
DUPTYPE_WITHIN_SAME_TREE -6153 3 9167 142 6325491 5 /openedx/staticfiles/studio/js/views/tabs.js
DUPTYPE_FIRST_OCCURRENCE 2189 2 9168 142 4364398 5 /openedx/staticfiles/js/vendor/backbone-associations-min.4d8142e771bf.js
DUPTYPE_WITHIN_SAME_TREE -2189 2 9168 142 4363086 5 /openedx/staticfiles/js/vendor/backbone-associations-min.js
DUPTYPE_WITHIN_SAME_TREE -2189 3 9168 142 5401745 5 /openedx/staticfiles/studio/js/vendor/backbone-associations-min.4d8142e771bf.js
DUPTYPE_WITHIN_SAME_TREE -2189 3 9168 142 5400597 5 /openedx/staticfiles/studio/js/vendor/backbone-associations-min.js
DUPTYPE_FIRST_OCCURRENCE 2237 2 9189 142 4364388 5 /openedx/staticfiles/js/vendor/jquery.tablednd.e6699291bb49.js
DUPTYPE_WITHIN_SAME_TREE -2237 3 9189 142 5400587 5 /openedx/staticfiles/studio/js/vendor/jquery.tablednd.js
DUPTYPE_WITHIN_SAME_TREE -2237 2 9189 142 4363076 5 /openedx/staticfiles/js/vendor/jquery.tablednd.js
DUPTYPE_WITHIN_SAME_TREE -2237 3 9189 142 5401735 5 /openedx/staticfiles/studio/js/vendor/jquery.tablednd.e6699291bb49.js
DUPTYPE_FIRST_OCCURRENCE 14596 6 9197 142 5657483 5 /openedx/staticfiles/xblock/resources/lti_consumer/translations/es_419/LC_MESSAGES/text.9db057dde223.mo
DUPTYPE_WITHIN_SAME_TREE -14596 7 9197 142 6850417 5 /openedx/staticfiles/studio/xblock/resources/lti_consumer/translations/es_419/LC_MESSAGES/text.9db057dde223.mo
DUPTYPE_WITHIN_SAME_TREE -14596 6 9197 142 5657217 5 /openedx/staticfiles/xblock/resources/lti_consumer/translations/es_419/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -14596 7 9197 142 6850013 5 /openedx/staticfiles/studio/xblock/resources/lti_consumer/translations/es_419/LC_MESSAGES/text.mo
DUPTYPE_FIRST_OCCURRENCE 10391 5 9214 142 5400982 5 /openedx/staticfiles/paragon/coverage/lcov-report/src/RadioButtonGroup/README.md.b1f1768b3df7.html
DUPTYPE_WITHIN_SAME_TREE -10391 5 9214 142 5400205 5 /openedx/staticfiles/paragon/coverage/lcov-report/src/RadioButtonGroup/README.md.html
DUPTYPE_FIRST_OCCURRENCE 16067 8 9214 142 5140727 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/RadioButtonGroup/README.md.66bca25f34e8.html
DUPTYPE_WITHIN_SAME_TREE -16067 8 9214 142 5140191 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/RadioButtonGroup/README.md.html
DUPTYPE_FIRST_OCCURRENCE 16311 8 9214 142 5268473 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/RadioButtonGroup/README.md.212f613e9912.html
DUPTYPE_WITHIN_SAME_TREE -16311 8 9214 142 5268110 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/RadioButtonGroup/README.md.html
DUPTYPE_FIRST_OCCURRENCE 14875 7 9215 142 4363925 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/html/Styles.571c674978d2.js
DUPTYPE_WITHIN_SAME_TREE -14875 8 9215 142 5926063 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/html/Styles.js
